/home/ea301b/anaconda3/envs/Vuhai/lib/python3.11/site-packages/torch/cuda/__init__.py:829: UserWarning: Can't initialize NVML
  warnings.warn("Can't initialize NVML")
Episode 0, Reward: -0.51, | Demand=(15.81, 20.39) | Alloc=(29.80, 30.20)
Episode 1, Reward: -0.77, | Demand=(18.02, 19.22) | Alloc=(0.09, 33.49)
Episode 2, Reward: -0.36, | Demand=(18.54, 20.22) | Alloc=(23.47, 36.53)
Episode 3, Reward: -0.55, | Demand=(18.16, 22.38) | Alloc=(30.24, 4.16)
Episode 4, Reward: -1.93, | Demand=(17.89, 21.20) | Alloc=(0.02, 57.09)
Episode 5, Reward: -1.05, | Demand=(18.39, 19.97) | Alloc=(2.70, 43.32)
Episode 6, Reward: -0.15, | Demand=(18.62, 19.55) | Alloc=(26.80, 26.04)
Episode 7, Reward: -0.69, | Demand=(19.45, 19.24) | Alloc=(5.16, 36.81)
Episode 8, Reward: -1.41, | Demand=(19.81, 18.49) | Alloc=(0.23, 43.66)
Episode 9, Reward: -2.79, | Demand=(19.78, 18.07) | Alloc=(0.14, 56.76)
Episode 10, Reward: -1.05, | Demand=(19.54, 17.20) | Alloc=(5.04, 38.61)
Episode 11, Reward: -0.32, | Demand=(18.50, 19.05) | Alloc=(19.57, 34.36)
Episode 12, Reward: -0.02, | Demand=(18.23, 21.02) | Alloc=(16.28, 24.70)
Episode 13, Reward: -0.37, | Demand=(17.60, 20.10) | Alloc=(30.09, 29.91)
Episode 14, Reward: -0.01, | Demand=(18.03, 19.59) | Alloc=(16.46, 22.38)
Episode 15, Reward: -0.89, | Demand=(17.71, 19.91) | Alloc=(41.35, 18.65)
Episode 16, Reward: -0.57, | Demand=(21.69, 20.03) | Alloc=(18.80, 41.20)
Episode 17, Reward: -2.38, | Demand=(19.94, 19.59) | Alloc=(0.53, 57.89)
Episode 18, Reward: -0.23, | Demand=(20.52, 19.40) | Alloc=(26.45, 7.52)
Episode 19, Reward: -0.31, | Demand=(21.38, 18.69) | Alloc=(27.48, 32.52)
Episode 20, Reward: -0.60, | Demand=(20.69, 18.20) | Alloc=(36.30, 3.70)
Episode 21, Reward: -0.24, | Demand=(21.24, 18.94) | Alloc=(33.26, 26.74)
Episode 22, Reward: -0.41, | Demand=(20.98, 20.10) | Alloc=(2.66, 15.53)
Episode 23, Reward: -0.39, | Demand=(20.72, 19.74) | Alloc=(3.82, 12.96)
Episode 24, Reward: -0.11, | Demand=(20.56, 24.58) | Alloc=(27.11, 32.89)
Episode 25, Reward: -0.47, | Demand=(20.36, 24.15) | Alloc=(39.76, 20.24)
Episode 26, Reward: -0.22, | Demand=(20.33, 24.62) | Alloc=(9.61, 34.40)
Episode 27, Reward: -0.59, | Demand=(21.04, 24.57) | Alloc=(9.92, 1.38)
Episode 28, Reward: -0.10, | Demand=(26.04, 24.63) | Alloc=(15.85, 19.85)
Episode 29, Reward: -0.03, | Demand=(26.02, 24.55) | Alloc=(25.80, 30.56)
Episode 30, Reward: -0.16, | Demand=(20.86, 24.53) | Alloc=(20.03, 38.27)
Episode 31, Reward: -0.09, | Demand=(22.58, 24.55) | Alloc=(31.07, 28.93)
Episode 32, Reward: -6.48, | Demand=(25.98, 24.60) | Alloc=(12.14, 47.86)
Episode 33, Reward: -0.46, | Demand=(25.79, 24.65) | Alloc=(7.66, 40.60)
Episode 34, Reward: -0.18, | Demand=(18.53, 24.78) | Alloc=(28.25, 31.75)
Episode 35, Reward: -0.67, | Demand=(18.78, 24.40) | Alloc=(0.63, 8.97)
Episode 36, Reward: -0.09, | Demand=(17.99, 24.47) | Alloc=(16.10, 34.40)
Episode 37, Reward: -0.51, | Demand=(19.52, 24.63) | Alloc=(13.20, 0.98)
Episode 38, Reward: -1.24, | Demand=(19.66, 24.65) | Alloc=(44.13, 0.80)
Episode 39, Reward: -0.13, | Demand=(20.92, 24.51) | Alloc=(10.71, 27.46)
Episode 40, Reward: -0.20, | Demand=(20.26, 24.63) | Alloc=(19.94, 40.06)
Episode 41, Reward: -0.84, | Demand=(20.03, 24.51) | Alloc=(42.15, 7.82)
Episode 42, Reward: -0.75, | Demand=(20.04, 24.67) | Alloc=(2.48, 45.75)
Episode 43, Reward: -0.33, | Demand=(19.80, 24.69) | Alloc=(3.75, 25.29)
Episode 44, Reward: -0.15, | Demand=(19.59, 24.49) | Alloc=(28.92, 31.08)
Episode 45, Reward: -0.35, | Demand=(19.41, 24.59) | Alloc=(15.54, 44.46)
Episode 46, Reward: -0.22, | Demand=(21.80, 24.51) | Alloc=(7.41, 22.36)
Episode 47, Reward: -0.20, | Demand=(25.87, 24.59) | Alloc=(19.87, 39.15)
Episode 48, Reward: -0.09, | Demand=(25.65, 25.52) | Alloc=(23.69, 36.31)
Episode 49, Reward: -0.13, | Demand=(24.92, 25.34) | Alloc=(34.22, 16.50)
Episode 50, Reward: -0.03, | Demand=(21.87, 25.25) | Alloc=(16.50, 23.68)
Episode 51, Reward: -0.71, | Demand=(19.51, 25.48) | Alloc=(42.04, 17.96)
Episode 52, Reward: -0.09, | Demand=(20.61, 25.40) | Alloc=(27.06, 32.94)
Episode 53, Reward: -0.53, | Demand=(20.85, 25.13) | Alloc=(2.19, 12.45)
Episode 54, Reward: -0.11, | Demand=(20.90, 25.48) | Alloc=(29.94, 30.06)
Episode 55, Reward: -1.18, | Demand=(20.93, 25.35) | Alloc=(23.23, 36.77)
Episode 56, Reward: -0.46, | Demand=(20.75, 25.47) | Alloc=(40.19, 19.81)
Episode 57, Reward: -0.48, | Demand=(20.94, 25.43) | Alloc=(0.92, 20.08)
Episode 58, Reward: -0.15, | Demand=(20.57, 25.35) | Alloc=(31.40, 28.60)
Episode 59, Reward: -0.14, | Demand=(20.11, 25.20) | Alloc=(9.79, 27.41)
Episode 60, Reward: -0.38, | Demand=(19.90, 25.50) | Alloc=(2.91, 20.99)
Episode 61, Reward: -0.51, | Demand=(19.35, 25.13) | Alloc=(0.37, 30.81)
Episode 62, Reward: -0.19, | Demand=(18.93, 24.70) | Alloc=(30.05, 29.95)
Episode 63, Reward: -0.15, | Demand=(19.70, 25.12) | Alloc=(12.71, 14.45)
Episode 64, Reward: -0.49, | Demand=(19.27, 25.12) | Alloc=(3.29, 38.67)
Episode 65, Reward: -0.76, | Demand=(19.47, 25.33) | Alloc=(4.21, 49.50)
Episode 66, Reward: -0.18, | Demand=(19.93, 25.35) | Alloc=(9.19, 31.83)
Episode 67, Reward: -0.02, | Demand=(19.64, 25.47) | Alloc=(18.61, 29.95)
Episode 68, Reward: -0.30, | Demand=(18.41, 25.05) | Alloc=(32.58, 24.11)
Episode 69, Reward: -0.21, | Demand=(20.29, 24.81) | Alloc=(7.93, 19.38)
Episode 70, Reward: -0.20, | Demand=(20.76, 24.82) | Alloc=(19.50, 40.50)
Episode 71, Reward: -0.43, | Demand=(20.69, 24.95) | Alloc=(39.48, 20.52)
Episode 72, Reward: -1.26, | Demand=(21.26, 20.08) | Alloc=(49.27, 2.30)
Episode 73, Reward: -0.70, | Demand=(19.95, 19.77) | Alloc=(17.00, 43.00)
Episode 74, Reward: -0.58, | Demand=(19.67, 19.54) | Alloc=(1.88, 30.92)
Episode 75, Reward: -0.35, | Demand=(19.74, 19.69) | Alloc=(24.55, 35.45)
Episode 76, Reward: -1.15, | Demand=(20.10, 19.29) | Alloc=(8.19, 46.19)
Episode 77, Reward: -0.48, | Demand=(19.64, 18.85) | Alloc=(1.87, 25.71)
Episode 78, Reward: -0.18, | Demand=(19.58, 18.54) | Alloc=(9.64, 24.35)
Episode 79, Reward: -0.45, | Demand=(20.27, 17.93) | Alloc=(25.69, 34.31)
Episode 80, Reward: -0.75, | Demand=(19.89, 16.81) | Alloc=(22.69, 37.31)
Episode 81, Reward: -0.99, | Demand=(20.01, 16.34) | Alloc=(0.15, 32.63)
Episode 82, Reward: -0.43, | Demand=(19.35, 17.16) | Alloc=(30.21, 29.79)
Episode 83, Reward: -4.08, | Demand=(19.67, 17.60) | Alloc=(32.70, 27.30)
Episode 84, Reward: -0.62, | Demand=(19.04, 18.63) | Alloc=(40.23, 19.77)
Episode 85, Reward: -0.13, | Demand=(19.64, 18.25) | Alloc=(10.86, 13.70)
Episode 86, Reward: -0.43, | Demand=(21.02, 18.16) | Alloc=(29.43, 2.98)
Episode 87, Reward: -0.16, | Demand=(20.49, 18.51) | Alloc=(18.19, 28.69)
Episode 88, Reward: -0.61, | Demand=(22.68, 18.23) | Alloc=(0.83, 28.04)
Episode 89, Reward: -1.87, | Demand=(21.02, 17.80) | Alloc=(5.98, 49.80)
Episode 90, Reward: -1.69, | Demand=(20.87, 17.17) | Alloc=(12.11, 47.89)
Episode 91, Reward: -3.37, | Demand=(20.97, 16.72) | Alloc=(2.45, 57.55)
Episode 92, Reward: -2.83, | Demand=(20.92, 17.44) | Alloc=(3.04, 56.15)
Episode 93, Reward: -0.32, | Demand=(20.36, 18.10) | Alloc=(33.88, 26.12)
Episode 94, Reward: -0.36, | Demand=(19.93, 18.26) | Alloc=(35.16, 24.84)
Episode 95, Reward: -0.45, | Demand=(18.80, 19.36) | Alloc=(35.99, 24.01)
Episode 96, Reward: -0.41, | Demand=(19.49, 19.29) | Alloc=(23.76, 36.24)
Episode 97, Reward: -12.70, | Demand=(19.45, 19.73) | Alloc=(11.42, 48.58)
Episode 98, Reward: -0.16, | Demand=(22.50, 20.52) | Alloc=(31.51, 28.49)
Episode 99, Reward: -0.13, | Demand=(26.10, 20.13) | Alloc=(39.37, 20.63)
Episode 100, Reward: -0.70, | Demand=(26.32, 20.24) | Alloc=(16.96, 43.04)
Episode 101, Reward: -0.63, | Demand=(26.27, 19.26) | Alloc=(12.72, 38.45)
Episode 102, Reward: -0.32, | Demand=(26.24, 19.45) | Alloc=(6.84, 25.42)
Episode 103, Reward: -1.52, | Demand=(26.19, 18.94) | Alloc=(32.02, 27.98)
Episode 104, Reward: -0.50, | Demand=(26.24, 19.02) | Alloc=(9.72, 4.23)
Episode 105, Reward: -1.04, | Demand=(26.20, 18.32) | Alloc=(16.20, 43.80)
Episode 106, Reward: -0.11, | Demand=(26.02, 19.04) | Alloc=(36.34, 23.66)
Episode 107, Reward: -0.41, | Demand=(26.39, 18.30) | Alloc=(9.38, 29.94)
Episode 108, Reward: -0.29, | Demand=(26.37, 18.78) | Alloc=(42.00, 9.87)
Episode 109, Reward: -0.18, | Demand=(26.30, 18.99) | Alloc=(41.98, 18.02)
Episode 110, Reward: -16.44, | Demand=(26.28, 18.85) | Alloc=(10.56, 49.44)
Episode 111, Reward: -4.52, | Demand=(26.30, 18.07) | Alloc=(25.57, 34.43)
Episode 112, Reward: -0.30, | Demand=(26.24, 19.27) | Alloc=(6.39, 22.96)
Episode 113, Reward: -0.37, | Demand=(26.21, 18.95) | Alloc=(24.70, 35.30)
Episode 114, Reward: -0.30, | Demand=(26.18, 18.10) | Alloc=(40.10, 7.89)
Episode 115, Reward: -1.23, | Demand=(26.14, 19.23) | Alloc=(1.09, 43.04)
Episode 116, Reward: -0.81, | Demand=(26.27, 19.04) | Alloc=(53.81, 5.34)
Episode 117, Reward: -0.13, | Demand=(26.30, 18.09) | Alloc=(38.80, 21.20)
Episode 118, Reward: -1.91, | Demand=(26.31, 19.22) | Alloc=(6.20, 53.80)
Episode 119, Reward: -0.56, | Demand=(26.27, 18.15) | Alloc=(5.76, 31.20)
Episode 120, Reward: -0.14, | Demand=(21.20, 25.60) | Alloc=(32.48, 27.52)
Episode 121, Reward: -0.14, | Demand=(18.88, 25.68) | Alloc=(21.47, 12.64)
Episode 122, Reward: -0.78, | Demand=(19.34, 25.37) | Alloc=(34.63, 0.89)
Episode 123, Reward: -0.54, | Demand=(20.18, 25.54) | Alloc=(34.52, 6.09)
Episode 124, Reward: -0.48, | Demand=(20.95, 25.54) | Alloc=(38.43, 12.27)
Episode 125, Reward: -1.84, | Demand=(21.34, 25.37) | Alloc=(57.47, 2.53)
Episode 126, Reward: -0.14, | Demand=(20.90, 25.53) | Alloc=(10.13, 27.70)
Episode 127, Reward: -0.19, | Demand=(20.33, 25.28) | Alloc=(32.78, 27.22)
Episode 128, Reward: -0.13, | Demand=(20.08, 25.48) | Alloc=(29.42, 30.58)
Episode 129, Reward: -0.25, | Demand=(19.16, 25.64) | Alloc=(11.89, 10.50)
Episode 130, Reward: -0.30, | Demand=(17.83, 25.49) | Alloc=(31.39, 28.61)
Episode 131, Reward: -1.86, | Demand=(18.01, 25.94) | Alloc=(50.75, 9.25)
Episode 132, Reward: -0.39, | Demand=(18.14, 25.91) | Alloc=(3.10, 18.44)
Episode 133, Reward: -1.99, | Demand=(19.23, 25.86) | Alloc=(54.48, 5.52)
Episode 134, Reward: -0.85, | Demand=(19.31, 25.95) | Alloc=(0.77, 48.85)
Episode 135, Reward: -0.51, | Demand=(18.85, 25.73) | Alloc=(12.75, 1.08)
Episode 136, Reward: -0.35, | Demand=(19.22, 25.89) | Alloc=(35.20, 24.80)
Episode 137, Reward: -0.46, | Demand=(19.17, 25.91) | Alloc=(11.46, 48.54)
Episode 138, Reward: -0.27, | Demand=(18.35, 25.71) | Alloc=(31.78, 27.58)
Episode 139, Reward: -0.66, | Demand=(18.41, 25.66) | Alloc=(35.01, 7.21)
Episode 140, Reward: -0.14, | Demand=(18.34, 25.36) | Alloc=(22.27, 37.73)
Episode 141, Reward: -0.16, | Demand=(18.76, 25.71) | Alloc=(19.65, 40.35)
Episode 142, Reward: -0.41, | Demand=(18.93, 25.31) | Alloc=(5.96, 10.28)
Episode 143, Reward: -1.57, | Demand=(22.73, 25.65) | Alloc=(34.88, 25.12)
Episode 144, Reward: -1.99, | Demand=(26.14, 19.75) | Alloc=(1.50, 54.47)
Episode 145, Reward: -0.22, | Demand=(26.10, 20.15) | Alloc=(9.47, 16.12)
Episode 146, Reward: -0.15, | Demand=(26.07, 20.16) | Alloc=(40.47, 19.53)
Episode 147, Reward: -0.48, | Demand=(25.79, 20.01) | Alloc=(0.77, 23.29)
Episode 148, Reward: -0.46, | Demand=(25.76, 20.33) | Alloc=(6.42, 8.03)
Episode 149, Reward: -0.83, | Demand=(25.95, 19.71) | Alloc=(7.72, 41.05)
Episode 150, Reward: -0.79, | Demand=(26.06, 19.46) | Alloc=(17.03, 42.97)
Episode 151, Reward: -0.37, | Demand=(25.92, 18.74) | Alloc=(46.82, 13.18)
Episode 152, Reward: -0.83, | Demand=(25.93, 19.18) | Alloc=(49.44, 1.53)
Episode 153, Reward: -0.90, | Demand=(25.67, 18.63) | Alloc=(17.09, 42.91)
Episode 154, Reward: -0.13, | Demand=(25.72, 18.80) | Alloc=(37.60, 22.40)
Episode 155, Reward: -0.28, | Demand=(25.50, 18.59) | Alloc=(10.66, 27.47)
Episode 156, Reward: -0.11, | Demand=(25.18, 18.32) | Alloc=(15.81, 23.35)
Episode 157, Reward: -0.72, | Demand=(25.51, 18.02) | Alloc=(44.59, 1.06)
Episode 158, Reward: -0.14, | Demand=(25.59, 18.55) | Alloc=(38.21, 21.79)
Episode 159, Reward: -0.12, | Demand=(25.69, 18.15) | Alloc=(13.90, 15.36)
Episode 160, Reward: -0.59, | Demand=(25.52, 18.29) | Alloc=(50.44, 9.56)
Episode 161, Reward: -0.33, | Demand=(25.00, 17.76) | Alloc=(8.01, 25.77)
Episode 162, Reward: -0.36, | Demand=(25.67, 18.67) | Alloc=(45.27, 11.70)
Episode 163, Reward: -0.14, | Demand=(25.43, 18.35) | Alloc=(34.17, 25.83)
Episode 164, Reward: -0.16, | Demand=(25.53, 18.43) | Alloc=(39.51, 20.49)
Episode 165, Reward: -0.19, | Demand=(25.50, 18.22) | Alloc=(41.35, 18.65)
Episode 166, Reward: -0.61, | Demand=(25.44, 18.55) | Alloc=(50.58, 9.42)
Episode 167, Reward: -0.19, | Demand=(25.36, 18.41) | Alloc=(9.84, 17.31)
Episode 168, Reward: -0.63, | Demand=(25.46, 25.54) | Alloc=(7.91, 3.03)
Episode 169, Reward: -2.29, | Demand=(25.35, 25.65) | Alloc=(40.53, 19.47)
Episode 170, Reward: -0.71, | Demand=(25.17, 25.54) | Alloc=(50.55, 9.45)
Episode 171, Reward: -0.57, | Demand=(25.05, 25.46) | Alloc=(43.12, 5.30)
Episode 172, Reward: -1.15, | Demand=(25.00, 25.12) | Alloc=(36.34, 23.66)
Episode 173, Reward: -0.51, | Demand=(25.08, 24.68) | Alloc=(35.60, 2.11)
Episode 174, Reward: -0.77, | Demand=(24.93, 25.01) | Alloc=(25.64, 34.36)
Episode 175, Reward: -0.05, | Demand=(24.66, 24.85) | Alloc=(31.61, 28.39)
Episode 176, Reward: -0.18, | Demand=(24.62, 25.11) | Alloc=(16.17, 37.32)
Episode 177, Reward: -0.28, | Demand=(24.64, 25.42) | Alloc=(9.87, 36.72)
Episode 178, Reward: -0.61, | Demand=(24.49, 25.05) | Alloc=(48.16, 11.84)
Episode 179, Reward: -0.07, | Demand=(24.79, 25.23) | Alloc=(33.76, 26.24)
Episode 180, Reward: -7.26, | Demand=(25.09, 25.33) | Alloc=(9.91, 50.09)
Episode 181, Reward: -0.20, | Demand=(24.99, 25.63) | Alloc=(33.49, 12.13)
Episode 182, Reward: -0.11, | Demand=(24.94, 25.67) | Alloc=(22.71, 37.29)
Episode 183, Reward: -0.01, | Demand=(24.97, 25.62) | Alloc=(28.34, 22.95)
Episode 184, Reward: -0.28, | Demand=(24.83, 25.38) | Alloc=(6.32, 27.84)
Episode 185, Reward: -4.40, | Demand=(24.66, 25.73) | Alloc=(44.44, 15.56)
Episode 186, Reward: -0.32, | Demand=(24.85, 25.93) | Alloc=(9.01, 38.66)
Episode 187, Reward: -0.06, | Demand=(24.83, 25.90) | Alloc=(16.24, 25.40)
Episode 188, Reward: -0.26, | Demand=(24.05, 25.74) | Alloc=(40.51, 19.49)
Episode 189, Reward: -0.11, | Demand=(24.70, 25.92) | Alloc=(16.57, 17.08)
Episode 190, Reward: -0.44, | Demand=(24.72, 25.95) | Alloc=(45.33, 14.67)
Episode 191, Reward: -0.12, | Demand=(25.03, 25.85) | Alloc=(35.22, 18.92)
Episode 192, Reward: -1.05, | Demand=(24.93, 17.28) | Alloc=(18.17, 41.83)
Episode 193, Reward: -0.77, | Demand=(24.86, 18.35) | Alloc=(19.30, 40.70)
Episode 194, Reward: -0.13, | Demand=(24.93, 19.47) | Alloc=(34.13, 12.64)
Episode 195, Reward: -17.65, | Demand=(24.88, 19.41) | Alloc=(8.31, 51.69)
Episode 196, Reward: -0.07, | Demand=(25.17, 19.86) | Alloc=(34.85, 19.82)
